# THIS FILE IS AUTOGENERATED BY ./nationdatasucker.py EDIT THAT TO ALTER IT
"Name","Date entered UN","Date left UN","Country code","Country code (3 letter)","Continent (GeoIP)","missionURL"
"Afghanistan","1946-11-19","9999-12-31","AF","AFG","Asia / Middle East",""
"Albania","1955-12-14","9999-12-31","AL","ALB","Europe",""
"Algeria","1962-10-08","9999-12-31","DZ","DZA","Africa",""
"Andorra","1993-07-28","9999-12-31","AD","AND","Europe",""
"Angola","1976-12-01","9999-12-31","AO","AGO","Africa",""
"Antigua and Barbuda","1981-11-11","9999-12-31","AG","ATG","South America",""
"Argentina","1945-10-24","9999-12-31","AR","ARG","South America",""
"Armenia","1992-03-02","9999-12-31","AM","ARM","Asia / Middle East",""
"Australia","1945-11-01","9999-12-31","AU","AUS","Oceana",""
"Austria","1955-12-14","9999-12-31","AT","AUT","Europe",""
"Azerbaijan","1992-03-02","9999-12-31","AZ","AZE","Asia / Middle East",""
"Bahamas","1973-09-18","9999-12-31","BS","BHS","South America",""
